Date,Adj_Close
6/10/2016,56.2149
6/13/2016,55.2288
6/14/2016,55.2012
6/15/2016,55.662
6/16/2016,56.1227
6/17/2016,55.3025
6/20/2016,55.3947
6/21/2016,55.2749
6/22/2016,55.6527
6/23/2016,56.5006
6/24/2016,55.1643
6/27/2016,54.0769
6/28/2016,55.2841
6/29/2016,56.9613
6/30/2016,57.0535
7/1/2016,57.7907
7/5/2016,57.0627
7/6/2016,58.399
7/7/2016,58.4543
7/8/2016,59.127
7/11/2016,59.3021
7/12/2016,60.3711
7/13/2016,60.2144
7/14/2016,59.1453
7/15/2016,58.8664
7/18/2016,59.0895
7/19/2016,58.8664
7/20/2016,58.9501
7/21/2016,59.3963
7/22/2016,59.322
7/25/2016,59.7961
7/26/2016,59.9169
7/27/2016,60.3353
7/28/2016,60.168
7/29/2016,61.5718
8/1/2016,62.2318
8/2/2016,62.0831
8/3/2016,61.8878
8/4/2016,61.4509
8/5/2016,61.8599
8/8/2016,61.674
8/9/2016,62.0645
8/10/2016,61.7577
8/11/2016,62.2411
8/12/2016,62.4642
8/15/2016,62.6502
8/16/2016,62.0459
8/17/2016,62.1295
8/18/2016,62.0738
8/19/2016,62.3806
8/22/2016,62.2969
8/23/2016,61.516
8/24/2016,60.484
8/25/2016,60.168
8/26/2016,60.0657
8/29/2016,59.9727
8/30/2016,59.6473
8/31/2016,59.5916
9/1/2016,59.5265
9/2/2016,59.6102
9/6/2016,60.0657
9/7/2016,60.4004
9/8/2016,59.5544
9/9/2016,58.9036
9/12/2016,59.573
9/13/2016,58.885
9/14/2016,58.885
9/15/2016,58.8943
9/16/2016,58.8199
9/19/2016,58.4853
9/20/2016,58.8292
9/21/2016,59.5916
9/22/2016,60.5026
9/23/2016,60.4097
9/26/2016,59.5637
9/27/2016,60.0285
9/28/2016,59.7031
9/29/2016,58.4016
9/30/2016,58.634
10/3/2016,58.7828
10/4/2016,58.5689
10/5/2016,58.9315
10/6/2016,58.4109
10/7/2016,58.5039
10/10/2016,58.8571
10/11/2016,58.0018
10/12/2016,57.4347
10/13/2016,57.3784
10/14/2016,56.4589
10/17/2016,56.4307
10/18/2016,57.7538
10/19/2016,57.6412
10/20/2016,57.9508
10/21/2016,57.2189
10/24/2016,57.3503
10/25/2016,57.7538
10/26/2016,57.2565
10/27/2016,57.6693
10/28/2016,54.0474
10/31/2016,52.3396
11/1/2016,52.9683
11/2/2016,53.2874
11/3/2016,52.4429
11/4/2016,52.5836
11/7/2016,55.2766
11/8/2016,55.1828
11/9/2016,58.7765
11/10/2016,60.0527
11/11/2016,59.2082
11/14/2016,59.0862
11/15/2016,58.9924
11/16/2016,57.7444
11/17/2016,57.8945
11/18/2016,56.7873
11/21/2016,56.6935
11/22/2016,55.2954
11/23/2016,56.4683
11/25/2016,56.7779
11/28/2016,55.7927
11/29/2016,57.7913
11/30/2016,57.05
12/1/2016,55.5112
12/2/2016,55.7645
12/5/2016,57.1063
12/6/2016,57.8195
12/7/2016,56.29
12/8/2016,57.1439
12/9/2016,57.7444
12/12/2016,58.2135
12/13/2016,58.1666
12/14/2016,57.8664
12/15/2016,58.1948
12/16/2016,58.3824
12/19/2016,58.3824
12/20/2016,58.3261
12/21/2016,57.6599
12/22/2016,57.857
12/23/2016,58.495
12/27/2016,58.6452
12/28/2016,58.4294
12/29/2016,58.861
12/30/2016,58.7578
1/3/2017,58.5607
1/4/2017,59.3864
1/5/2017,59.8368
1/6/2017,59.8556
1/9/2017,60.2497
1/10/2017,60.1183
1/11/2017,57.9696
1/12/2017,58.1023
1/13/2017,58.7755
1/17/2017,58.6522
1/18/2017,58.4626
1/19/2017,58.1971
1/20/2017,57.9791
1/23/2017,57.7989
1/24/2017,57.4386
1/25/2017,58.1971
1/26/2017,58.0928
1/27/2017,56.8887
1/30/2017,57.2964
1/31/2017,57.9411
2/1/2017,57.7325
2/2/2017,57.7325
2/3/2017,57.524
2/6/2017,57.505
2/7/2017,57.4197
2/8/2017,57.3817
2/9/2017,57.6851
2/10/2017,57.2869
2/13/2017,57.3723
2/14/2017,57.6662
2/15/2017,58.4531
2/16/2017,58.292
2/17/2017,58.5669
2/21/2017,58.6238
2/22/2017,58.1782
2/23/2017,58.7281
2/24/2017,58.8703
2/27/2017,58.9936
2/28/2017,58.6333
3/1/2017,59.5719
3/2/2017,59.9702
3/3/2017,60.0555
3/6/2017,60.2546
3/7/2017,60.3874
3/8/2017,60.814
3/9/2017,61.1553
3/10/2017,62.4638
3/13/2017,62.4353
3/14/2017,62.2647
3/15/2017,63.099
3/16/2017,62.4828
3/17/2017,62.2836
3/20/2017,62.3879
3/21/2017,61.9613
3/22/2017,62.1225
3/23/2017,62.2457
3/24/2017,62.2173
3/27/2017,62.6724
3/28/2017,62.5586
3/29/2017,62.3595
3/30/2017,62.0656
3/31/2017,61.7811
4/3/2017,61.6579
4/4/2017,61.7337
4/5/2017,61.5915
4/6/2017,61.7053
4/7/2017,62.1414
4/10/2017,61.601
4/11/2017,61.4588
4/12/2017,61.6407
4/13/2017,61.4109
4/17/2017,61.5832
4/18/2017,60.9512
4/19/2017,60.7597
4/20/2017,61.0757
4/21/2017,61.114
4/24/2017,61.9184
4/25/2017,62.3397
4/26/2017,62.2823
4/27/2017,63.2686
4/28/2017,63.1441
5/1/2017,63.6612
5/2/2017,63.8049
5/3/2017,63.9102
5/4/2017,64.3794
5/5/2017,64.1496
5/8/2017,63.4027
5/9/2017,63.3644
5/10/2017,63.1824
5/11/2017,62.5313
5/12/2017,63.259
5/15/2017,63.8432
5/16/2017,64.0155
5/17/2017,62.5983
5/18/2017,62.8473
5/19/2017,62.7994
5/22/2017,62.6653
5/23/2017,63.0484
5/24/2017,63.1346
5/25/2017,63.508
5/26/2017,63.259
5/30/2017,63.2207
5/31/2017,63.2207
6/1/2017,63.8815
6/2/2017,64.3986
6/5/2017,64.6476
6/6/2017,64.9923
6/7/2017,65.835
6/8/2017,65.8446
6/9/2017,66.716
6/12/2017,66.5819
6/13/2017,66.716
6/14/2017,67.5299
6/15/2017,67.6065
6/16/2017,68.0375
6/19/2017,68.3152
6/20/2017,68.2003
6/21/2017,68.3152
6/22/2017,70.0772
6/23/2017,69.5601
6/26/2017,69.6558
6/27/2017,69.3207
6/28/2017,69.8282
6/29/2017,69.4068
6/30/2017,69.4356
7/3/2017,69.3494
7/5/2017,69.4068
7/6/2017,68.6886
7/7/2017,68.9759
7/10/2017,68.7844
7/11/2017,68.794
7/12/2017,69.4451
7/13/2017,70.1697
7/14/2017,70.6335
7/17/2017,70.2374
7/18/2017,69.7833
7/19/2017,70.305
7/20/2017,71.503
7/21/2017,72.102
7/24/2017,71.4064
7/25/2017,70.0635
7/26/2017,70.1311
7/27/2017,69.3002
7/28/2017,68.0539
7/31/2017,67.5419
8/1/2017,68.5853
8/2/2017,68.3148
8/3/2017,68.5853
8/4/2017,68.5853
8/7/2017,68.8075
8/8/2017,69.049
8/9/2017,69.5804
8/10/2017,68.0539
8/11/2017,68.2375
8/14/2017,68.421
8/15/2017,67.9573
8/16/2017,68.0346
8/17/2017,67.4839
8/18/2017,67.5902
8/21/2017,68.3051
8/22/2017,69.3195
8/23/2017,69.0973
8/24/2017,69.6673
8/25/2017,70.0248
8/28/2017,70.8364
8/29/2017,71.3871
8/30/2017,71.416
8/31/2017,72.7493
9/1/2017,72.8652
9/5/2017,72.701
9/6/2017,74.44
9/7/2017,79.0098
9/8/2017,82.4492
9/11/2017,84.053
9/12/2017,84.7776
9/13/2017,85.4732
9/14/2017,86.1978
9/15/2017,84.4104
9/18/2017,82.4299
9/19/2017,83.4443
9/20/2017,84.4491
9/21/2017,84.4491
9/22/2017,84.5167
9/25/2017,83.6375
9/26/2017,82.4589
9/27/2017,81.8792
9/28/2017,85.9466
9/29/2017,85.85
10/2/2017,87.3281
10/3/2017,86.6615
10/4/2017,86.8547
10/5/2017,87.1252
10/6/2017,87.4247
10/9/2017,87.7049
10/10/2017,88.0817
10/11/2017,89.2507
10/12/2017,88.9416
10/13/2017,88.2119
10/16/2017,88.5719
10/17/2017,89.6712
10/18/2017,93.4363
10/19/2017,93.8644
10/20/2017,93.4947
10/23/2017,91.9478
10/24/2017,89.2042
10/25/2017,89.2918
10/26/2017,87.132
10/27/2017,89.4377
10/30/2017,88.494
10/31/2017,87.8033
11/1/2017,89.9339
11/2/2017,88.5524
11/3/2017,89.8074
11/6/2017,90.4398
11/7/2017,91.4127
11/8/2017,93.1153
11/9/2017,93.2904
11/10/2017,92.8428
11/13/2017,92.5413
11/14/2017,92.1813
11/15/2017,91.2181
11/16/2017,91.9089
11/17/2017,91.0722
11/20/2017,91.0625
11/21/2017,92.1132
11/22/2017,91.9089
11/24/2017,92.1521
11/27/2017,92.8331
11/28/2017,92.8331
11/29/2017,93.2223
11/30/2017,94.2925
12/1/2017,93.7087
12/4/2017,92.6385
12/5/2017,92.8234
12/6/2017,91.8408
12/7/2017,91.6851
12/8/2017,93.3488
12/11/2017,93.8547
12/12/2017,93.6893
12/13/2017,94.7108
12/14/2017,93.6893
12/15/2017,94.8081
12/18/2017,95.528
12/19/2017,95.2653
12/20/2017,94.7692
12/21/2017,95.2556
12/22/2017,95.5475
12/26/2017,95.1
12/27/2017,95.4307
12/28/2017,95.1389
12/29/2017,94.0881
1/2/2018,95.7421
1/3/2018,97.2403
1/4/2018,96.6858
1/5/2018,98.3689
1/8/2018,96.7928
1/9/2018,97.5224
1/10/2018,96.9874
1/11/2018,97.2695
1/12/2018,98.3179
1/16/2018,100.4246
1/17/2018,102.2569
1/18/2018,101.718
1/19/2018,102.5313
1/22/2018,104.344
1/23/2018,103.2564
1/24/2018,103.3837
1/25/2018,106.1175
1/26/2018,120.7271
1/29/2018,119.8452
1/30/2018,113.5448
1/31/2018,109.9585
2/1/2018,113.9955
2/2/2018,112.8491
2/5/2018,107.3031
2/6/2018,108.9591
2/7/2018,111.3303
2/8/2018,106.2939
2/9/2018,109.0571
2/12/2018,109.6744
2/13/2018,109.6058
2/14/2018,110.8012
2/15/2018,112.5845
2/16/2018,116.21
2/20/2018,115.6024
2/21/2018,115.5339
2/22/2018,115.1909
2/23/2018,116.3569
2/26/2018,119.0907
2/27/2018,115.8768
2/28/2018,113.4958
3/1/2018,111.5459
3/2/2018,112.7217
3/5/2018,113.3292
3/6/2018,112.2514
3/7/2018,112.4081
3/8/2018,114.652
3/9/2018,116.886
3/12/2018,115.916
3/13/2018,117.3368
3/14/2018,116.5431
3/15/2018,112.6139
3/16/2018,111.4185
3/19/2018,109.7724
3/20/2018,110.3799
3/21/2018,110.1839
3/22/2018,96.1231
3/23/2018,95.496
3/26/2018,93.3599
3/27/2018,90.1558
3/28/2018,92.3703
3/29/2018,92.7426
4/2/2018,89.6169
4/3/2018,88.7644
4/4/2018,91.0671
4/5/2018,90.3518
4/6/2018,87.9707
4/9/2018,88.6566
4/10/2018,91.7334
4/11/2018,91.753
4/12/2018,91.2042
4/13/2018,90.9171
4/16/2018,91.6795
4/17/2018,92.6596
4/18/2018,93.3824
4/19/2018,92.0854
4/20/2018,91.6795
4/23/2018,92.2438
4/24/2018,90.4518
4/25/2018,90.9567
4/26/2018,96.4714
4/27/2018,97.7485
4/30/2018,95.5902
5/1/2018,101.0553
5/2/2018,99.3722
5/3/2018,99.2831
5/4/2018,99.1742
5/7/2018,98.6396
5/8/2018,98.4119
5/9/2018,100.1742
5/10/2018,101.8276
5/11/2018,103.1443
5/14/2018,104.8374
5/15/2018,103.1443
5/16/2018,103.9958
5/17/2018,104.273
5/18/2018,104.9265
5/21/2018,105.174
5/22/2018,105.174
5/23/2018,104.5502
5/24/2018,102.1147
5/25/2018,100.0752
5/29/2018,98.4812
5/30/2018,101.986
5/31/2018,97.9564
6/1/2018,97.0753
6/4/2018,98.1148
6/5/2018,98.2535
6/6/2018,98.9861
6/7/2018,98.3327
6/8/2018,99.4316
6/11/2018,98.7782
6/12/2018,97.9267
6/13/2018,96.61
6/14/2018,97.7683
6/15/2018,98.5802
6/18/2018,97.501
6/19/2018,97.0357
6/20/2018,97.2733
6/21/2018,94.6001
6/22/2018,92.5606
6/25/2018,92.125
6/26/2018,91.2042
6/27/2018,90.6003
6/28/2018,91.5112
6/29/2018,91.729
7/2/2018,92.1844
7/3/2018,92.6794
7/5/2018,93.5408
7/6/2018,95.9565
7/9/2018,96.0753
7/10/2018,97.8574
7/11/2018,94.016
7/12/2018,95.61
7/13/2018,96.63
7/16/2018,96.25
7/17/2018,95.41
7/18/2018,94.4
7/19/2018,89.95
7/20/2018,88.91
7/23/2018,89.4
7/24/2018,91.54
7/25/2018,93.12
7/26/2018,93.94
7/27/2018,90.56
7/30/2018,91.45
7/31/2018,92.23
8/1/2018,93.91
8/2/2018,95.12
8/3/2018,96.53
